week,vote_choice,gender,age_group,education_level,municipality,weight
2025-W89,Left Party (V),Men,65+,Tertiary,Malmö,0.001926
2025-W89,Left Party (V),Women,18-29,Primary,Stockholm,0.003208
2025-W89,Left Party (V),Women,18-29,Primary,Gothenburg,0.00275
2025-W89,Left Party (V),Women,18-29,Primary,Malmö,0.002251
2025-W89,Left Party (V),Women,18-29,Secondary,Stockholm,0.003795
2025-W89,Left Party (V),Women,18-29,Secondary,Gothenburg,0.003117
2025-W89,Left Party (V),Women,18-29,Secondary,Malmö,0.002254
2025-W89,Left Party (V),Women,18-29,Tertiary,Stockholm,0.003373
2025-W89,Left Party (V),Women,18-29,Tertiary,Gothenburg,0.002919
2025-W89,Left Party (V),Women,18-29,Tertiary,Malmö,0.002513
2025-W89,Left Party (V),Women,30-49,Primary,Stockholm,0.00378
2025-W89,Left Party (V),Women,30-49,Primary,Gothenburg,0.002949
2025-W89,Left Party (V),Women,30-49,Primary,Malmö,0.002148
2025-W89,Left Party (V),Women,30-49,Secondary,Stockholm,0.003751
2025-W89,Left Party (V),Women,30-49,Secondary,Gothenburg,0.003035
2025-W89,Left Party (V),Women,30-49,Secondary,Malmö,0.002481
2025-W89,Left Party (V),Women,30-49,Tertiary,Stockholm,0.003665
2025-W89,Left Party (V),Women,30-49,Tertiary,Gothenburg,0.003044
2025-W89,Left Party (V),Women,30-49,Tertiary,Malmö,0.002448
2025-W89,Left Party (V),Women,50-64,Primary,Stockholm,0.003621
2025-W89,Left Party (V),Women,50-64,Primary,Gothenburg,0.002985
2025-W89,Left Party (V),Women,50-64,Primary,Malmö,0.002437
2025-W89,Left Party (V),Women,50-64,Secondary,Stockholm,0.003848
2025-W89,Left Party (V),Women,50-64,Secondary,Gothenburg,0.00292
2025-W89,Left Party (V),Women,50-64,Secondary,Malmö,0.002321
2025-W89,Left Party (V),Women,50-64,Tertiary,Stockholm,0.003535
2025-W89,Left Party (V),Women,50-64,Tertiary,Gothenburg,0.002698
2025-W89,Left Party (V),Women,50-64,Tertiary,Malmö,0.00239
2025-W89,Left Party (V),Women,65+,Primary,Stockholm,0.003825
2025-W89,Left Party (V),Women,65+,Primary,Gothenburg,0.00318
2025-W89,Left Party (V),Women,65+,Primary,Malmö,0.002365
2025-W89,Left Party (V),Women,65+,Secondary,Stockholm,0.003297
2025-W89,Left Party (V),Women,65+,Secondary,Gothenburg,0.002691
2025-W89,Left Party (V),Women,65+,Secondary,Malmö,0.002442
2025-W89,Left Party (V),Women,65+,Tertiary,Stockholm,0.003328
2025-W89,Left Party (V),Women,65+,Tertiary,Gothenburg,0.002841
2025-W89,Left Party (V),Women,65+,Tertiary,Malmö,0.00246
2025-W89,Centre Party (C),Men,18-29,Primary,Stockholm,0.001302
2025-W89,Centre Party (C),Men,18-29,Primary,Gothenburg,0.00128
2025-W89,Centre Party (C),Men,18-29,Primary,Malmö,0.000998
2025-W89,Centre Party (C),Men,18-29,Secondary,Stockholm,0.00155
2025-W89,Centre Party (C),Men,18-29,Secondary,Gothenburg,0.001169
2025-W89,Centre Party (C),Men,18-29,Secondary,Malmö,0.000878
2025-W89,Centre Party (C),Men,18-29,Tertiary,Stockholm,0.001494
2025-W89,Centre Party (C),Men,18-29,Tertiary,Gothenburg,0.001275
2025-W89,Centre Party (C),Men,18-29,Tertiary,Malmö,0.001009
2025-W89,Centre Party (C),Men,30-49,Primary,Stockholm,0.001502
2025-W89,Centre Party (C),Men,30-49,Primary,Gothenburg,0.001198
2025-W89,Centre Party (C),Men,30-49,Primary,Malmö,0.00104
2025-W89,Centre Party (C),Men,30-49,Secondary,Stockholm,0.001378
2025-W89,Centre Party (C),Men,30-49,Secondary,Gothenburg,0.001191
2025-W89,Centre Party (C),Men,30-49,Secondary,Malmö,0.001051
2025-W89,Centre Party (C),Men,30-49,Tertiary,Stockholm,0.001395
2025-W89,Centre Party (C),Men,30-49,Tertiary,Gothenburg,0.001124
2025-W89,Centre Party (C),Men,30-49,Tertiary,Malmö,0.000931
2025-W89,Centre Party (C),Men,50-64,Primary,Stockholm,0.001551
2025-W89,Centre Party (C),Men,50-64,Primary,Gothenburg,0.001185
2025-W89,Centre Party (C),Men,50-64,Primary,Malmö,0.00102
2025-W89,Centre Party (C),Men,50-64,Secondary,Stockholm,0.001581
2025-W89,Centre Party (C),Men,50-64,Secondary,Gothenburg,0.001222
2025-W89,Centre Party (C),Men,50-64,Secondary,Malmö,0.000904
2025-W89,Centre Party (C),Men,50-64,Tertiary,Stockholm,0.001347
2025-W89,Centre Party (C),Men,50-64,Tertiary,Gothenburg,0.00132
2025-W89,Centre Party (C),Men,50-64,Tertiary,Malmö,0.000947
2025-W89,Centre Party (C),Men,65+,Primary,Stockholm,0.001504
2025-W89,Centre Party (C),Men,65+,Primary,Gothenburg,0.001261
2025-W89,Centre Party (C),Men,65+,Primary,Malmö,0.001001
2025-W89,Centre Party (C),Men,65+,Secondary,Stockholm,0.001463
2025-W89,Centre Party (C),Men,65+,Secondary,Gothenburg,0.001157
2025-W89,Centre Party (C),Men,65+,Secondary,Malmö,0.0009
2025-W89,Centre Party (C),Men,65+,Tertiary,Stockholm,0.001456
2025-W89,Centre Party (C),Men,65+,Tertiary,Gothenburg,0.001105
2025-W89,Centre Party (C),Men,65+,Tertiary,Malmö,0.00097
2025-W89,Centre Party (C),Women,18-29,Primary,Stockholm,0.001525
2025-W89,Centre Party (C),Women,18-29,Primary,Gothenburg,0.001203
2025-W89,Centre Party (C),Women,18-29,Primary,Malmö,0.000901
2025-W89,Centre Party (C),Women,18-29,Secondary,Stockholm,0.001406
2025-W89,Centre Party (C),Women,18-29,Secondary,Gothenburg,0.001126
2025-W89,Centre Party (C),Women,18-29,Secondary,Malmö,0.000993
2025-W89,Centre Party (C),Women,18-29,Tertiary,Stockholm,0.001344
2025-W89,Centre Party (C),Women,18-29,Tertiary,Gothenburg,0.00128
2025-W89,Centre Party (C),Women,18-29,Tertiary,Malmö,0.000969
2025-W89,Centre Party (C),Women,30-49,Primary,Stockholm,0.001419
2025-W89,Centre Party (C),Women,30-49,Primary,Gothenburg,0.001085
2025-W89,Centre Party (C),Women,30-49,Primary,Malmö,0.001034
2025-W89,Centre Party (C),Women,30-49,Secondary,Stockholm,0.001508
2025-W89,Centre Party (C),Women,30-49,Secondary,Gothenburg,0.00109
2025-W89,Centre Party (C),Women,30-49,Secondary,Malmö,0.000899
2025-W89,Centre Party (C),Women,30-49,Tertiary,Stockholm,0.001548
2025-W89,Centre Party (C),Women,30-49,Tertiary,Gothenburg,0.001165
2025-W89,Centre Party (C),Women,30-49,Tertiary,Malmö,0.00104
2025-W89,Centre Party (C),Women,50-64,Primary,Stockholm,0.001519
2025-W89,Centre Party (C),Women,50-64,Primary,Gothenburg,0.001135
2025-W89,Centre Party (C),Women,50-64,Primary,Malmö,0.000964
2025-W89,Centre Party (C),Women,50-64,Secondary,Stockholm,0.001469
2025-W89,Centre Party (C),Women,50-64,Secondary,Gothenburg,0.001219
2025-W89,Centre Party (C),Women,50-64,Secondary,Malmö,0.000878
2025-W89,Centre Party (C),Women,50-64,Tertiary,Stockholm,0.001319
2025-W89,Centre Party (C),Women,50-64,Tertiary,Gothenburg,0.001182
2025-W89,Centre Party (C),Women,50-64,Tertiary,Malmö,0.000975
2025-W89,Centre Party (C),Women,65+,Primary,Stockholm,0.00135
2025-W89,Centre Party (C),Women,65+,Primary,Gothenburg,0.001099
2025-W89,Centre Party (C),Women,65+,Primary,Malmö,0.000901
2025-W89,Centre Party (C),Women,65+,Secondary,Stockholm,0.001368
2025-W89,Centre Party (C),Women,65+,Secondary,Gothenburg,0.00125
2025-W89,Centre Party (C),Women,65+,Secondary,Malmö,0.001002
2025-W89,Centre Party (C),Women,65+,Tertiary,Stockholm,0.001396
2025-W89,Centre Party (C),Women,65+,Tertiary,Gothenburg,0.001276
2025-W89,Centre Party (C),Women,65+,Tertiary,Malmö,0.001053
2025-W90,Social Democrats (S),Men,18-29,Primary,Stockholm,0.009724
2025-W90,Social Democrats (S),Men,18-29,Primary,Gothenburg,0.006639
2025-W90,Social Democrats (S),Men,18-29,Primary,Malmö,0.005873
2025-W90,Social Democrats (S),Men,18-29,Secondary,Stockholm,0.006132
2025-W90,Social Democrats (S),Men,18-29,Secondary,Gothenburg,0.005736
2025-W90,Social Democrats (S),Men,18-29,Secondary,Malmö,0.004916
2025-W90,Social Democrats (S),Men,18-29,Tertiary,Stockholm,0.007352
2025-W90,Social Democrats (S),Men,18-29,Tertiary,Gothenburg,0.005745
2025-W90,Social Democrats (S),Men,18-29,Tertiary,Malmö,0.00468
2025-W90,Social Democrats (S),Men,30-49,Primary,Stockholm,0.009039
2025-W90,Social Democrats (S),Men,30-49,Primary,Gothenburg,0.007802
2025-W90,Social Democrats (S),Men,30-49,Primary,Malmö,0.005778
2025-W90,Social Democrats (S),Men,30-49,Secondary,Stockholm,0.007188
2025-W90,Social Democrats (S),Men,30-49,Secondary,Gothenburg,0.00562
2025-W90,Social Democrats (S),Men,30-49,Secondary,Malmö,0.00454
2025-W90,Social Democrats (S),Men,30-49,Tertiary,Stockholm,0.007082
2025-W90,Social Democrats (S),Men,30-49,Tertiary,Gothenburg,0.005573
2025-W90,Social Democrats (S),Men,30-49,Tertiary,Malmö,0.00478
2025-W90,Social Democrats (S),Men,50-64,Primary,Stockholm,0.008381
2025-W90,Social Democrats (S),Men,50-64,Primary,Gothenburg,0.008011
2025-W90,Social Democrats (S),Men,50-64,Primary,Malmö,0.006265
2025-W90,Social Democrats (S),Men,50-64,Secondary,Stockholm,0.007365
2025-W90,Social Democrats (S),Men,50-64,Secondary,Gothenburg,0.005509
2025-W90,Social Democrats (S),Men,50-64,Secondary,Malmö,0.004637
2025-W90,Social Democrats (S),Men,50-64,Tertiary,Stockholm,0.007244
2025-W90,Social Democrats (S),Men,50-64,Tertiary,Gothenburg,0.005729
2025-W90,Social Democrats (S),Men,50-64,Tertiary,Malmö,0.004754
2025-W90,Social Democrats (S),Men,65+,Primary,Stockholm,0.008452
2025-W90,Social Democrats (S),Men,65+,Primary,Gothenburg,0.006886
2025-W90,Social Democrats (S),Men,65+,Primary,Malmö,0.006369
2025-W90,Social Democrats (S),Men,65+,Secondary,Stockholm,0.006917
2025-W90,Social Democrats (S),Men,65+,Secondary,Gothenburg,0.005485
2025-W90,Social Democrats (S),Men,65+,Secondary,Malmö,0.00426
2025-W90,Social Democrats (S),Men,65+,Tertiary,Stockholm,0.007275
2025-W90,Social Democrats (S),Men,65+,Tertiary,Gothenburg,0.005317
2025-W90,Social Democrats (S),Men,65+,Tertiary,Malmö,0.004114
2025-W90,Social Democrats (S),Women,18-29,Primary,Stockholm,0.00854
2025-W90,Social Democrats (S),Women,18-29,Primary,Gothenburg,0.006733
2025-W90,Social Democrats (S),Women,18-29,Primary,Malmö,0.005654
2025-W90,Social Democrats (S),Women,18-29,Secondary,Stockholm,0.006915
2025-W90,Social Democrats (S),Women,18-29,Secondary,Gothenburg,0.005339
2025-W90,Social Democrats (S),Women,18-29,Secondary,Malmö,0.004707
2025-W90,Social Democrats (S),Women,18-29,Tertiary,Stockholm,0.006273
2025-W90,Social Democrats (S),Women,18-29,Tertiary,Gothenburg,0.005951
2025-W90,Social Democrats (S),Women,18-29,Tertiary,Malmö,0.004921
2025-W90,Social Democrats (S),Women,30-49,Primary,Stockholm,0.008137
2025-W90,Social Democrats (S),Women,30-49,Primary,Gothenburg,0.007513
2025-W90,Social Democrats (S),Women,30-49,Primary,Malmö,0.005894
2025-W90,Social Democrats (S),Women,30-49,Secondary,Stockholm,0.00659
2025-W90,Social Democrats (S),Women,30-49,Secondary,Gothenburg,0.005866
2025-W90,Social Democrats (S),Women,30-49,Secondary,Malmö,0.004969
2025-W90,Social Democrats (S),Women,30-49,Tertiary,Stockholm,0.007221
2025-W90,Social Democrats (S),Women,30-49,Tertiary,Gothenburg,0.005589
2025-W90,Social Democrats (S),Women,30-49,Tertiary,Malmö,0.004447
2025-W90,Social Democrats (S),Women,50-64,Primary,Stockholm,0.00859
2025-W90,Social Democrats (S),Women,50-64,Primary,Gothenburg,0.007526
2025-W90,Social Democrats (S),Women,50-64,Primary,Malmö,0.006419
2025-W90,Social Democrats (S),Women,50-64,Secondary,Stockholm,0.00658
2025-W90,Social Democrats (S),Women,50-64,Secondary,Gothenburg,0.005138
2025-W90,Social Democrats (S),Women,50-64,Secondary,Malmö,0.004141
2025-W90,Social Democrats (S),Women,50-64,Tertiary,Stockholm,0.006447
2025-W90,Social Democrats (S),Women,50-64,Tertiary,Gothenburg,0.006104
2025-W90,Social Democrats (S),Women,50-64,Tertiary,Malmö,0.004904
2025-W90,Social Democrats (S),Women,65+,Primary,Stockholm,0.00821
2025-W90,Social Democrats (S),Women,65+,Primary,Gothenburg,0.007018
2025-W90,Social Democrats (S),Women,65+,Primary,Malmö,0.005802
2025-W90,Social Democrats (S),Women,65+,Secondary,Stockholm,0.007079
2025-W90,Social Democrats (S),Women,65+,Secondary,Gothenburg,0.006059
2025-W90,Social Democrats (S),Women,65+,Secondary,Malmö,0.004796
2025-W90,Social Democrats (S),Women,65+,Tertiary,Stockholm,0.006758
2025-W90,Social Democrats (S),Women,65+,Tertiary,Gothenburg,0.006192
2025-W90,Social Democrats (S),Women,65+,Tertiary,Malmö,0.004118
2025-W90,Moderate Party (M),Men,18-29,Primary,Stockholm,0.000525
2025-W90,Moderate Party (M),Men,18-29,Primary,Gothenburg,0.000452
2025-W90,Moderate Party (M),Men,18-29,Primary,Malmö,0.000358
2025-W90,Moderate Party (M),Men,18-29,Secondary,Stockholm,0.000471
2025-W90,Moderate Party (M),Men,18-29,Secondary,Gothenburg,0.000431
2025-W90,Moderate Party (M),Men,18-29,Secondary,Malmö,0.000339
2025-W90,Moderate Party (M),Men,18-29,Tertiary,Stockholm,0.000702
2025-W90,Moderate Party (M),Men,18-29,Tertiary,Gothenburg,0.000577
2025-W90,Moderate Party (M),Men,18-29,Tertiary,Malmö,0.00046
2025-W90,Moderate Party (M),Men,30-49,Primary,Stockholm,0.000533
2025-W90,Moderate Party (M),Men,30-49,Primary,Gothenburg,0.000422
2025-W90,Moderate Party (M),Men,30-49,Primary,Malmö,0.000344
2025-W90,Moderate Party (M),Men,30-49,Secondary,Stockholm,0.000527
2025-W90,Moderate Party (M),Men,30-49,Secondary,Gothenburg,0.000441
2025-W90,Moderate Party (M),Men,30-49,Secondary,Malmö,0.000326
2025-W90,Moderate Party (M),Men,30-49,Tertiary,Stockholm,0.000811
2025-W90,Moderate Party (M),Men,30-49,Tertiary,Gothenburg,0.000652
2025-W90,Moderate Party (M),Men,30-49,Tertiary,Malmö,0.000528
2025-W90,Moderate Party (M),Men,50-64,Primary,Stockholm,0.000539
2025-W90,Moderate Party (M),Men,50-64,Primary,Gothenburg,0.000405
2025-W90,Moderate Party (M),Men,50-64,Primary,Malmö,0.000312
2025-W90,Moderate Party (M),Men,50-64,Secondary,Stockholm,0.000536
2025-W90,Moderate Party (M),Men,50-64,Secondary,Gothenburg,0.000384
2025-W90,Moderate Party (M),Men,50-64,Secondary,Malmö,0.000313
2025-W90,Moderate Party (M),Men,50-64,Tertiary,Stockholm,0.000794
2025-W90,Moderate Party (M),Men,50-64,Tertiary,Gothenburg,0.000686
2025-W90,Moderate Party (M),Men,50-64,Tertiary,Malmö,0.000496
2025-W90,Moderate Party (M),Men,65+,Primary,Stockholm,0.00053
2025-W90,Moderate Party (M),Men,65+,Primary,Gothenburg,0.00042
2025-W90,Moderate Party (M),Men,65+,Primary,Malmö,0.000357
2025-W90,Moderate Party (M),Men,65+,Secondary,Stockholm,0.000461
2025-W90,Moderate Party (M),Men,65+,Secondary,Gothenburg,0.000404
2025-W90,Moderate Party (M),Men,65+,Secondary,Malmö,0.000359
2025-W90,Moderate Party (M),Men,65+,Tertiary,Stockholm,0.000712
2025-W90,Moderate Party (M),Men,65+,Tertiary,Gothenburg,0.000692
2025-W90,Moderate Party (M),Men,65+,Tertiary,Malmö,0.000464
2025-W90,Moderate Party (M),Women,18-29,Primary,Stockholm,0.000455
2025-W90,Moderate Party (M),Women,18-29,Primary,Gothenburg,0.000423
2025-W90,Moderate Party (M),Women,18-29,Primary,Malmö,0.000329
2025-W90,Moderate Party (M),Women,18-29,Secondary,Stockholm,0.000552
2025-W90,Moderate Party (M),Women,18-29,Secondary,Gothenburg,0.000383
2025-W90,Moderate Party (M),Women,18-29,Secondary,Malmö,0.000331
2025-W90,Moderate Party (M),Women,18-29,Tertiary,Stockholm,0.000796
2025-W90,Moderate Party (M),Women,18-29,Tertiary,Gothenburg,0.000665
2025-W90,Moderate Party (M),Women,18-29,Tertiary,Malmö,0.000512
2025-W90,Moderate Party (M),Women,30-49,Primary,Stockholm,0.00048
2025-W90,Moderate Party (M),Women,30-49,Primary,Gothenburg,0.000448
2025-W90,Moderate Party (M),Women,30-49,Primary,Malmö,0.000304
2025-W90,Moderate Party (M),Women,30-49,Secondary,Stockholm,0.000536
2025-W90,Moderate Party (M),Women,30-49,Secondary,Gothenburg,0.000423
2025-W90,Moderate Party (M),Women,30-49,Secondary,Malmö,0.000337
2025-W90,Moderate Party (M),Women,30-49,Tertiary,Stockholm,0.000683
2025-W90,Moderate Party (M),Women,30-49,Tertiary,Gothenburg,0.000656
2025-W90,Moderate Party (M),Women,30-49,Tertiary,Malmö,0.000484
2025-W90,Moderate Party (M),Women,50-64,Primary,Stockholm,0.00055
2025-W90,Moderate Party (M),Women,50-64,Primary,Gothenburg,0.000438
2025-W90,Moderate Party (M),Women,50-64,Primary,Malmö,0.000348
2025-W90,Moderate Party (M),Women,50-64,Secondary,Stockholm,0.000546
2025-W90,Moderate Party (M),Women,50-64,Secondary,Gothenburg,0.000389
2025-W90,Moderate Party (M),Women,50-64,Secondary,Malmö,0.000336
2025-W90,Moderate Party (M),Women,50-64,Tertiary,Stockholm,0.000726
2025-W90,Moderate Party (M),Women,50-64,Tertiary,Gothenburg,0.000656
2025-W90,Moderate Party (M),Women,50-64,Tertiary,Malmö,0.000456
2025-W90,Moderate Party (M),Women,65+,Primary,Stockholm,0.000462
2025-W90,Moderate Party (M),Women,65+,Primary,Gothenburg,0.000382
2025-W90,Moderate Party (M),Women,65+,Primary,Malmö,0.000337
2025-W90,Moderate Party (M),Women,65+,Secondary,Stockholm,0.000552
2025-W90,Moderate Party (M),Women,65+,Secondary,Gothenburg,0.000383
2025-W90,Moderate Party (M),Women,65+,Secondary,Malmö,0.000345
2025-W90,Moderate Party (M),Women,65+,Tertiary,Stockholm,0.000752
2025-W90,Moderate Party (M),Women,65+,Tertiary,Gothenburg,0.000623
2025-W90,Moderate Party (M),Women,65+,Tertiary,Malmö,0.000533
2025-W90,Sweden Democrats (SD),Men,18-29,Primary,Stockholm,0.000189
2025-W90,Sweden Democrats (SD),Men,18-29,Primary,Gothenburg,0.000177
2025-W90,Sweden Democrats (SD),Men,18-29,Primary,Malmö,0.000129
2025-W90,Sweden Democrats (SD),Men,18-29,Secondary,Stockholm,0.000206
2025-W90,Sweden Democrats (SD),Men,18-29,Secondary,Gothenburg,0.000167
2025-W90,Sweden Democrats (SD),Men,18-29,Secondary,Malmö,0.000146
2025-W90,Sweden Democrats (SD),Men,18-29,Tertiary,Stockholm,0.000182
2025-W90,Sweden Democrats (SD),Men,18-29,Tertiary,Gothenburg,0.000174
2025-W90,Sweden Democrats (SD),Men,18-29,Tertiary,Malmö,0.000147
2025-W90,Sweden Democrats (SD),Men,30-49,Primary,Stockholm,0.000193
2025-W90,Sweden Democrats (SD),Men,30-49,Primary,Gothenburg,0.000173
2025-W90,Sweden Democrats (SD),Men,30-49,Primary,Malmö,0.000139
2025-W90,Sweden Democrats (SD),Men,30-49,Secondary,Stockholm,0.000192
2025-W90,Sweden Democrats (SD),Men,30-49,Secondary,Gothenburg,0.000176
2025-W90,Sweden Democrats (SD),Men,30-49,Secondary,Malmö,0.000129
2025-W90,Sweden Democrats (SD),Men,30-49,Tertiary,Stockholm,0.000187
2025-W90,Sweden Democrats (SD),Men,30-49,Tertiary,Gothenburg,0.000153
2025-W90,Sweden Democrats (SD),Men,30-49,Tertiary,Malmö,0.000131
2025-W90,Sweden Democrats (SD),Men,50-64,Primary,Stockholm,0.000217
2025-W90,Sweden Democrats (SD),Men,50-64,Primary,Gothenburg,0.000178
2025-W90,Sweden Democrats (SD),Men,50-64,Primary,Malmö,0.000129
2025-W90,Sweden Democrats (SD),Men,50-64,Secondary,Stockholm,0.000197
2025-W90,Sweden Democrats (SD),Men,50-64,Secondary,Gothenburg,0.000153
2025-W90,Sweden Democrats (SD),Men,50-64,Secondary,Malmö,0.000138
2025-W90,Sweden Democrats (SD),Men,50-64,Tertiary,Stockholm,0.000186
2025-W90,Sweden Democrats (SD),Men,50-64,Tertiary,Gothenburg,0.000155
2025-W90,Sweden Democrats (SD),Men,50-64,Tertiary,Malmö,0.00013
2025-W90,Sweden Democrats (SD),Men,65+,Primary,Stockholm,0.000195
2025-W90,Sweden Democrats (SD),Men,65+,Primary,Gothenburg,0.000176
2025-W90,Sweden Democrats (SD),Men,65+,Primary,Malmö,0.000136
2025-W90,Sweden Democrats (SD),Men,65+,Secondary,Stockholm,0.000187
2025-W90,Sweden Democrats (SD),Men,65+,Secondary,Gothenburg,0.000175
2025-W90,Sweden Democrats (SD),Men,65+,Secondary,Malmö,0.000141
2025-W90,Sweden Democrats (SD),Men,65+,Tertiary,Stockholm,0.000222
2025-W90,Sweden Democrats (SD),Men,65+,Tertiary,Gothenburg,0.000174
2025-W90,Sweden Democrats (SD),Men,65+,Tertiary,Malmö,0.000124
2025-W90,Sweden Democrats (SD),Women,18-29,Primary,Stockholm,8.2e-05
2025-W90,Sweden Democrats (SD),Women,18-29,Primary,Gothenburg,7.9e-05
2025-W90,Sweden Democrats (SD),Women,18-29,Primary,Malmö,5.7e-05
2025-W90,Sweden Democrats (SD),Women,18-29,Secondary,Stockholm,9.3e-05
2025-W90,Sweden Democrats (SD),Women,18-29,Secondary,Gothenburg,7.5e-05
2025-W90,Sweden Democrats (SD),Women,18-29,Secondary,Malmö,5.3e-05
2025-W90,Sweden Democrats (SD),Women,18-29,Tertiary,Stockholm,7.9e-05
2025-W90,Sweden Democrats (SD),Women,18-29,Tertiary,Gothenburg,7e-05
2025-W90,Sweden Democrats (SD),Women,18-29,Tertiary,Malmö,6.1e-05
2025-W90,Sweden Democrats (SD),Women,30-49,Primary,Stockholm,9e-05
2025-W90,Sweden Democrats (SD),Women,30-49,Primary,Gothenburg,7.6e-05
2025-W90,Sweden Democrats (SD),Women,30-49,Primary,Malmö,5.9e-05
2025-W90,Sweden Democrats (SD),Women,30-49,Secondary,Stockholm,9.1e-05
2025-W90,Sweden Democrats (SD),Women,30-49,Secondary,Gothenburg,7.8e-05
2025-W90,Sweden Democrats (SD),Women,30-49,Secondary,Malmö,5.8e-05
2025-W90,Sweden Democrats (SD),Women,30-49,Tertiary,Stockholm,9e-05
2025-W90,Sweden Democrats (SD),Women,30-49,Tertiary,Gothenburg,7.8e-05
2025-W90,Sweden Democrats (SD),Women,30-49,Tertiary,Malmö,6.1e-05
2025-W90,Sweden Democrats (SD),Women,50-64,Primary,Stockholm,8.6e-05
2025-W90,Sweden Democrats (SD),Women,50-64,Primary,Gothenburg,7.2e-05
2025-W90,Sweden Democrats (SD),Women,50-64,Primary,Malmö,5.7e-05
2025-W90,Sweden Democrats (SD),Women,50-64,Secondary,Stockholm,8.4e-05
2025-W90,Sweden Democrats (SD),Women,50-64,Secondary,Gothenburg,6.6e-05
2025-W90,Sweden Democrats (SD),Women,50-64,Secondary,Malmö,5.8e-05
2025-W90,Sweden Democrats (SD),Women,50-64,Tertiary,Stockholm,8.6e-05
2025-W90,Sweden Democrats (SD),Women,50-64,Tertiary,Gothenburg,6.6e-05
2025-W90,Sweden Democrats (SD),Women,50-64,Tertiary,Malmö,6.1e-05
2025-W90,Sweden Democrats (SD),Women,65+,Primary,Stockholm,8.8e-05
2025-W90,Sweden Democrats (SD),Women,65+,Primary,Gothenburg,6.6e-05
